Identifier	BLAST	Evalue	Toxin
AAB25587.1	Yes	2e-49	Yes
AAF37261.1	No	-	No
AAG17442.1	No	-	No
AAG17443.1	Yes	2e-111	Yes
AAG17444.1	No	-	No
AAG17445.1	No	-	No
AAG23963.1	Yes	3e-107	Yes
AAG23964.1	Yes	4e-111	Yes
AAK09383.1	No	-	No
AAK09384.1	No	-	No
AAK09385.1	No	-	No
AAK09386.1	No	-	No
AAK09387.1	No	-	No
AAK09388.1	No	-	No
AAL66791.1	No	-	No
AAL66810.1	No	-	No
AAL66828.1	No	-	No
AAL66858.1	No	-	No
AAO62996.1	Yes	0.0	Yes
AAP81292.1	Yes	0.0	Yes
AAR07992.2	Yes	2e-139	Yes
AAR10440.1	Yes	5e-54	Yes
AAR10441.1	No	-	No
AAR10442.1	Yes	3e-57	Yes
AAT97247.1	Yes	3e-55	Yes
AAT97248.1	Yes	5e-63	Yes
AAT97249.1	Yes	7e-63	Yes
AAT97250.1	Yes	2e-63	Yes
AAT97251.1	Yes	2e-62	Yes
AAT97252.1	Yes	1e-63	Yes
AAT97253.1	Yes	9e-64	Yes
AAT97254.1	Yes	4e-48	Yes
AAT97255.1	Yes	1e-60	Yes
AAT97256.1	Yes	1e-53	Yes
AAT97257.1	Yes	5e-54	Yes
AAT97258.1	Yes	2e-52	Yes
AAT97259.1	Yes	5e-59	Yes
AAT97260.1	Yes	2e-53	Yes
AAT97261.1	Yes	4e-53	Yes
AAT97262.1	Yes	6e-54	Yes
AAZ15707.1	Yes	2e-139	Yes
ABB83621.1	Yes	1e-65	Yes
ABB83622.1	Yes	5e-63	Yes
ABB83623.1	Yes	1e-65	Yes
ABB83624.1	Yes	4e-64	Yes
ABB83625.1	Yes	4e-63	Yes
ABB83626.1	Yes	9e-66	Yes
ABB83627.1	Yes	4e-53	Yes
ABB83628.1	Yes	7e-53	Yes
ABB83629.1	Yes	4e-53	Yes
ABB83630.1	Yes	3e-53	Yes
ABB83631.1	Yes	3e-54	Yes
ABB83632.1	Yes	2e-53	Yes
ABB83633.1	Yes	6e-54	Yes
ABB83634.1	Yes	1e-53	Yes
ABB83635.1	Yes	1e-53	Yes
ABB83636.1	Yes	5e-57	Yes
ABB83637.1	Yes	6e-59	Yes
ABB83638.1	Yes	8e-59	Yes
ABB83639.1	Yes	5e-61	Yes
ABC55254.1	No	-	No
ABK41954.1	Yes	4e-64	Yes
ABK41955.1	Yes	7e-60	Yes
ABK41956.1	Yes	3e-57	Yes
ABM87941.1	Yes	0.0	Yes
ABN72538.1	Yes	0.0	Yes
ABN72543.1	Yes	0.0	Yes
ABN72544.1	Yes	0.0	Yes
ABS19602.1	No	-	No
ABY74980.1	Yes	2e-57	Yes
ABY74981.1	Yes	2e-57	Yes
ACF21002.1	Yes	2e-137	Yes
ACF94336.1	No	-	No
ACF94337.1	No	-	No
ACF94338.1	No	-	No
ACF94339.1	No	-	No
ACF94340.1	No	-	No
ACF94341.1	No	-	No
ACF94342.1	No	-	No
ACF94343.1	No	-	No
ACF94344.1	No	-	No
ACF94345.1	No	-	No
ACF94346.1	No	-	No
ACF94347.1	No	-	No
ACF94348.1	No	-	No
ACN93671.1	Yes	1e-161	Yes
ACR55626.1	Yes	1e-63	Yes
ADK12002.1	Yes	2e-150	Yes
AEW91269.1	No	-	No
AEW91270.1	No	-	No
AEW91271.1	No	-	No
AEW91272.1	No	-	No
AFJ59923.1	Yes	0.0	Yes
AGB07645.1	No	-	No
ALF07512.1	No	-	No
ANJ00863.1	Yes	6e-77	Yes
ANJ00888.1	Yes	6e-77	Yes
ANJ00903.1	Yes	2e-75	Yes
AOE45609.1	Yes	1e-37	Yes
AOE45664.1	No	-	No
AOE45726.1	No	-	No
AOE45816.1	No	-	No
AOE45901.1	Yes	3e-22	No
AOE45968.1	No	-	No
ASO75236.1	No	-	No
BAV58445.1	No	-	No
BAV58446.1	No	-	No
BAV58447.1	No	-	No
BAV58499.1	No	-	No
BAV58500.1	No	-	No
BAV58501.1	No	-	No
BAX01939.1	No	-	No
BAX01940.1	No	-	No
BAX01941.1	No	-	No
CBX24486.1	No	-	No
CCB84444.1	No	-	No
DAA65080.1	No	-	No
DAA65081.1	No	-	No
DAA65082.1	No	-	No
DAA65083.1	No	-	No
DAA65084.1	No	-	No
ETE55713.1	No	-	No
ETE55714.1	No	-	No
ETE55715.1	No	-	No
ETE55716.1	No	-	No
ETE55717.1	No	-	No
ETE55718.1	No	-	No
ETE55719.1	No	-	No
ETE55720.1	No	-	No
ETE55721.1	No	-	No
ETE55722.1	No	-	No
ETE55723.1	No	-	No
ETE55724.1	No	-	No
ETE55725.1	No	-	No
ETE55726.1	No	-	No
ETE55727.1	No	-	No
ETE55728.1	No	-	No
ETE55729.1	No	-	No
ETE55730.1	No	-	No
ETE55731.1	No	-	No
ETE55732.1	No	-	No
ETE55733.1	No	-	No
ETE55734.1	No	-	No
ETE55735.1	No	-	No
ETE55736.1	No	-	No
ETE55737.1	No	-	No
ETE55738.1	No	-	No
ETE55739.1	No	-	No
ETE55740.1	No	-	No
ETE55741.1	No	-	No
ETE55742.1	No	-	No
ETE55743.1	No	-	No
ETE55744.1	No	-	No
ETE55745.1	No	-	No
ETE55746.1	No	-	No
ETE55747.1	No	-	No
ETE55748.1	No	-	No
ETE55749.1	No	-	No
ETE55750.1	No	-	No
ETE55751.1	No	-	No
ETE55752.1	No	-	No
ETE55753.1	No	-	No
ETE55754.1	No	-	No
ETE55755.1	No	-	No
ETE55756.1	No	-	No
ETE55757.1	No	-	No
ETE55758.1	No	-	No
ETE55759.1	No	-	No
ETE55760.1	No	-	No
ETE55761.1	No	-	No
ETE55762.1	No	-	No
ETE55763.1	No	-	No
ETE55764.1	No	-	No
ETE55765.1	No	-	No
ETE55766.1	No	-	No
ETE55767.1	No	-	No
ETE55768.1	No	-	No
ETE55769.1	No	-	No
ETE55770.1	No	-	No
ETE55771.1	No	-	No
ETE55772.1	No	-	No
ETE55773.1	No	-	No
ETE55774.1	No	-	No
ETE55775.1	No	-	No
ETE55776.1	No	-	No
ETE55777.1	Yes	3e-12	No
ETE55778.1	No	-	No
ETE55779.1	No	-	No
ETE55780.1	No	-	No
ETE55781.1	No	-	No
ETE55782.1	No	-	No
ETE55783.1	No	-	No
ETE55784.1	No	-	No
ETE55785.1	No	-	No
ETE55786.1	No	-	No
ETE55787.1	No	-	No
ETE55788.1	No	-	No
ETE55789.1	No	-	No
ETE55790.1	No	-	No
ETE55791.1	No	-	No
ETE55792.1	No	-	No
ETE55793.1	No	-	No
ETE55794.1	No	-	No
ETE55795.1	No	-	No
ETE55796.1	No	-	No
ETE55797.1	No	-	No
ETE55798.1	No	-	No
ETE55799.1	No	-	No
ETE55800.1	No	-	No
ETE55801.1	No	-	No
ETE55802.1	Yes	1e-12	No
ETE55803.1	No	-	No
ETE55804.1	Yes	1e-08	No
ETE55805.1	No	-	No
ETE55806.1	No	-	No
ETE55807.1	No	-	No
ETE55808.1	No	-	No
ETE55809.1	No	-	No
ETE55810.1	No	-	No
ETE55811.1	No	-	No
ETE55812.1	No	-	No
ETE55813.1	No	-	No
ETE55814.1	No	-	No
ETE55815.1	No	-	No
ETE55816.1	No	-	No
ETE55817.1	No	-	No
ETE55818.1	No	-	No
ETE55819.1	No	-	No
ETE55820.1	No	-	No
ETE55821.1	No	-	No
ETE55822.1	No	-	No
ETE55823.1	No	-	No
ETE55824.1	No	-	No
ETE55825.1	No	-	No
ETE55826.1	No	-	No
ETE55827.1	No	-	No
ETE55828.1	No	-	No
ETE55829.1	Yes	1e-12	No
ETE55830.1	No	-	No
ETE55831.1	No	-	No
ETE55832.1	No	-	No
ETE55833.1	No	-	No
ETE55834.1	No	-	No
ETE55835.1	No	-	No
ETE55836.1	No	-	No
ETE55837.1	No	-	No
ETE55838.1	No	-	No
ETE55839.1	No	-	No
ETE55840.1	No	-	No
ETE55841.1	No	-	No
ETE55842.1	No	-	No
ETE55843.1	No	-	No
ETE55844.1	No	-	No
